监测时间,O3监测浓度(μg/m3)
2021-04-30 15:00:00,405.0
2021-04-30 16:00:00,387.0
2021-04-30 14:00:00,368.0
2020-04-15 16:00:00,324.0
2021-04-06 16:00:00,306.0
2021-04-30 13:00:00,305.0
2019-08-21 16:00:00,304.0
2019-09-26 16:00:00,304.0
2021-04-06 18:00:00,302.0
2021-04-06 17:00:00,302.0
