监测时间,PM10监测浓度(μg/m3)
2021-01-16 10:00:00,217.0
2021-01-20 20:00:00,212.0
2021-01-21 01:00:00,211.0
2020-04-12 04:00:00,208.0
2019-12-30 19:00:00,200.0
2019-12-29 20:00:00,197.0
2021-01-20 22:00:00,197.0
2019-07-17 15:00:00,195.0
2019-07-17 16:00:00,195.0
2019-07-17 17:00:00,195.0
