监测时间,PM2.5监测浓度(μg/m3)
2021-01-16 10:00:00,163.0
2021-01-16 11:00:00,156.0
2019-12-30 20:00:00,145.0
2021-01-15 00:00:00,140.0
2019-11-25 08:00:00,130.0
2021-01-16 12:00:00,130.0
2019-12-30 19:00:00,129.0
2021-01-14 22:00:00,129.0
2021-01-21 01:00:00,129.0
2021-01-14 21:00:00,128.0
