监测时间,SO2监测浓度(μg/m3)
2020-04-14 11:00:00,47.0
2019-09-29 08:00:00,40.0
2019-09-30 03:00:00,40.0
2019-09-30 04:00:00,38.0
2019-11-27 08:00:00,37.0
2019-08-12 16:00:00,35.0
2019-09-29 09:00:00,35.0
2019-09-30 09:00:00,34.0
2020-04-14 12:00:00,33.0
2019-06-26 04:00:00,32.0
